20.1631	112.176	8.47242	1
19.5955	112.342	8.47133	1
20.2471	112.691	8.46577	1
20.2457	112.385	8.47097	1
20.2655	112.756	8.47166	1
19.6416	112.908	8.47456	1
19.9977	111.988	8.49092	1
20.1387	112.338	8.46179	1
19.9038	112.102	8.46157	1
20.4762	112.321	8.4574	1
19.6419	112.345	8.46935	1
19.8186	112.249	8.4503	1
20.0611	112.511	8.45491	1
19.7796	112.391	8.46014	1
19.5863	112.551	8.48102	1
20.1746	112.67	8.47006	1
19.4146	112.255	8.45746	1
20.2007	112.005	8.45809	1
19.9636	112.885	8.46122	1
19.8598	112.516	8.46799	1
19.9816	112.137	8.47855	1
20.276	112.205	8.46966	1
20.0134	112.321	8.4528	1
19.9678	112.381	8.47773	1
19.4245	112.41	8.45696	1
19.7238	112.494	8.46401	1
20.1445	112.431	8.46665	1
20.2712	112.108	8.46184	1
20.3604	112.717	8.46533	1
19.962	112.36	8.45521	1
20.3509	112.213	8.47342	1
19.4739	112.253	8.46556	1
20.3598	112.062	8.46236	1
19.6758	112.424	8.46542	1
19.7877	112.249	8.47086	1
19.8816	112.091	8.46114	1
20.1778	111.824	8.45402	1
20.4394	112.46	8.45941	1
20.2221	113.103	8.44733	1
19.5993	112.352	8.47112	1
19.8218	112.463	8.45986	1
19.6838	112.462	8.46091	1
19.9965	112.707	8.47479	1
20.5414	112.232	8.45714	1
20.1415	112.138	8.45909	1
19.956	112.669	8.45018	1
19.9709	111.932	8.45482	1
20.2961	112.146	8.46792	1
19.5884	112.368	8.45799	1
20.144	112.602	8.44683	1
19.7351	112.096	8.45681	1
20.9625	112.521	8.45458	1
20.3122	112.678	8.47931	1
19.2139	112.819	8.45238	1
20.3321	112.179	8.43993	1
19.9978	112.779	8.4725	1
19.7589	111.804	8.4708	1
20.0687	111.952	8.46332	1
20.1305	112.59	8.48081	1
19.893	112.335	8.4544	1
19.7725	112.491	8.47498	1
20.2673	112.484	8.46385	1
19.7044	112.776	8.47818	1
19.444	112.74	8.45184	1
20.2505	112.298	8.46649	1
19.1876	112.458	8.46018	1
20.0048	112.643	8.46234	1
19.8104	112.72	8.46861	1
20.0629	112.489	8.46417	1
19.4624	112.172	8.47147	1
19.5999	111.694	8.4642	1
20.2143	112.03	8.46257	1
21.0014	111.897	8.45135	1
20.6105	112.269	8.47142	1
19.7378	112.201	8.45983	1
19.5252	112.316	8.46144	1
20.2595	111.735	8.43187	1
20.0089	111.895	8.45873	1
19.8563	112.247	8.46188	1
19.8359	111.992	8.47596	1
20.4211	112.409	8.46159	1
20.1535	112.394	8.47549	1
19.7761	112.502	8.4653	1
20.2162	112.535	8.48145	1
20.2101	112.646	8.46668	1
20.1067	111.839	8.46396	1
19.9449	112.01	8.47378	1
20.2674	112.205	8.45058	1
19.7463	112.736	8.45205	1
19.4578	112.069	8.45152	1
20.095	112.273	8.471	1
20.3984	112.062	8.45666	1
19.8662	112.604	8.47319	1
20.0502	112.242	8.45203	1
20.0357	112.296	8.46568	1
20.3654	112.783	8.46368	1
20.0011	112.32	8.4531	1
20.1757	112.543	8.46553	1
20.7686	112.7	8.47661	1
19.8866	112.121	8.46517	1
20.1604	112.696	8.46734	1
20.8116	112.377	8.45504	1
20.4092	111.68	8.48732	1
20.283	112.857	8.44974	1
20.3881	112.516	8.48606	1
19.651	112.458	8.46353	1
20.0564	112.204	8.4635	1
20.35	112.741	8.46867	1
19.5792	112.525	8.46077	1
19.7441	112.067	8.44739	1
20.3818	112.462	8.4657	1
19.7146	111.961	8.47206	1
20.1944	111.901	8.46843	1
19.8562	112.566	8.46953	1
20.1955	112.553	8.46455	1
20.0588	112.323	8.46339	1
19.8913	112.548	8.4673	1
20.5027	112.216	8.46641	1
19.9737	112.332	8.45229	1
19.8736	112.588	8.4607	1
19.9103	112.384	8.46241	1
20.4086	112.331	8.48286	1
19.7031	112.552	8.45666	1
19.8714	112.542	8.4712	1
19.4366	112.273	8.46313	1
20.4986	112.265	8.46926	1
20.2186	112.119	8.46022	1
20.3061	112.698	8.46065	1
20.5914	112.469	8.4646	1
19.6825	112.579	8.46296	1
19.9459	112.187	8.4716	1
20.6378	112.296	8.45696	1
20.4358	111.916	8.45217	1
19.8176	112.194	8.46884	1
19.9309	112.269	8.4738	1
20.509	112.159	8.47109	1
19.9511	112.372	8.45475	1
20.2012	112.619	8.4618	1
20.2888	112.172	8.45492	1
20.0746	112.412	8.47856	1
20.1513	112.706	8.48346	1
20.2852	112.835	8.47082	1
19.632	112.459	8.44106	1
19.5646	112.403	8.4621	1
20.1379	112.203	8.45626	1
19.8885	112.366	8.47507	1
19.7482	112.053	8.45147	1
20.1602	112.185	8.46959	1
20.1985	112.583	8.45295	1
20.2669	112.588	8.45842	1
20.1057	112.795	8.4751	1
20.0711	112.105	8.44727	1
20.0909	111.976	8.4676	1
20.3663	112.474	8.47523	1
20.2591	112.436	8.46616	1
20.4667	112.166	8.47528	1
20.0666	111.967	8.45452	1
20.2579	112.283	8.46992	1
20.0768	112.874	8.4577	1
19.8387	112.737	8.46254	1
20.0585	112.062	8.47413	1
19.9234	112.306	8.45613	1
20.0846	112.357	8.46776	1
19.8751	111.876	8.47657	1
19.6356	112.458	8.45572	1
20.556	112.277	8.45179	1
19.9426	112.229	8.46043	1
20.3156	112.276	8.45689	1
20.2606	112.683	8.4756	1
19.8333	112.546	8.44432	1
20.1838	112.154	8.47717	1
19.576	112.425	8.46616	1
19.5912	112.158	8.47238	1
20.3381	112.645	8.46245	1
19.5805	112.887	8.46558	1
19.6357	112.365	8.45889	1
19.8116	112.649	8.46775	1
20.0932	112.547	8.47127	1
19.6406	112.805	8.47006	1
19.9342	112.411	8.45946	1
20.2114	112.852	8.46715	1
19.5288	111.734	8.46924	1
20.0036	111.981	8.46541	1
19.5068	112.225	8.4655	1
19.7366	112.215	8.44119	1
20.2812	112.055	8.4492	1
20.4614	112.494	8.49209	1
19.7158	112.16	8.46143	1
20.5451	112.301	8.4681	1
20.0943	112.327	8.45629	1
19.9421	112.643	8.44916	1
20.4375	112.325	8.46995	1
20.1817	112.239	8.46606	1
19.7298	111.749	8.48505	1
20.2658	112.556	8.44826	1
20.1742	112.318	8.469	1
20.355	112.252	8.47326	1
19.9584	112.221	8.47566	1
19.9482	112.636	8.48135	1
19.3611	112.421	8.4667	1
20.1305	112.991	8.46968	1
19.8881	112.385	8.46261	1
19.9106	112.472	8.47964	1
19.9534	112.432	8.46739	1
19.8812	112.661	8.44378	1
20.1259	112.253	8.4716	1
20.1556	112.07	8.45934	1
20.2109	112.134	8.46878	1
19.7889	112.524	8.45796	1
20.1935	112.245	8.47014	1
20.0606	112.514	8.46057	1
19.9803	112.818	8.46359	1
19.8887	112.829	8.46593	1
20.4421	112.282	8.46373	1
20.3933	112.076	8.4616	1
20.3762	112.269	8.45013	1
19.7869	112.793	8.45486	1
20.4015	112.855	8.44589	1
20.2102	112.631	8.46986	1
20.1856	112.099	8.46478	1
20.3127	112.202	8.46425	1
20.1913	112.091	8.46957	1
20.1744	112.618	8.45364	1
20.3075	112.009	8.46086	1
20.547	112.232	8.47791	1
20.2318	112.762	8.45618	1
20.6819	112.319	8.47707	1
20.0642	112.412	8.459	1
20.0293	112.073	8.44458	1
20.2181	112.495	8.46551	1
20.0214	112.52	8.46765	1
19.9945	112.719	8.4756	1
20.4829	112.327	8.46847	1
20.1166	111.965	8.46611	1
19.6527	111.607	8.46272	1
19.3843	112.521	8.47143	1
20.4477	112.409	8.47858	1
20.2348	112.683	8.4531	1
20.0733	112.135	8.47373	1
20.4584	112.766	8.46625	1
20.0175	111.901	8.46545	1
19.6105	112.416	8.46777	1
20.1256	112.611	8.47615	1
20.221	112.289	8.4755	1
20.1835	112.815	8.45814	1
20.3016	112.347	8.46068	1
20.7148	112.191	8.46553	1
19.6278	111.97	8.47408	1
20.494	112.362	8.46402	1
20.0174	112.901	8.4601	1
19.8729	112.321	8.4679	1
20.1197	112.178	8.45178	1
19.7709	112.836	8.45391	1
20.2103	112.444	8.47565	1
19.4689	111.764	8.46535	1
20.1629	112.677	8.453	1
19.6805	112.454	8.47704	1
20.1639	112.607	8.454	1
19.7567	112.16	8.45568	1
19.7863	112.059	8.47919	1
20.1241	112.132	8.47039	1
19.402	112.264	8.46032	1
19.7001	112.617	8.47357	1
19.8965	113.068	8.46401	1
20.1561	112.817	8.45678	1
19.9537	112.359	8.48274	1
20.2964	112.299	8.46081	1
20.4225	112.662	8.46564	1
19.4302	112.518	8.44345	1
19.5567	112.163	8.46534	1
19.6456	112.62	8.45417	1
19.9573	112.233	8.45128	1
20.2111	112.936	8.45871	1
20.1001	112.483	8.45185	1
20.1704	112.478	8.45626	1
20.34	112.922	8.46092	1
19.6329	112.755	8.48541	1
19.6172	112.414	8.46035	1
19.6493	112.168	8.45685	1
20.2653	112.142	8.46582	1
19.8497	112.037	8.45496	1
19.897	112.831	8.46869	1
20.1126	112.325	8.44362	1
20.0558	112.216	8.45412	1
19.903	111.892	8.46159	1
20.2545	112.229	8.47281	1
20.0233	113.028	8.45805	1
19.7833	111.862	8.48191	1
20.1324	112.261	8.45802	1
19.9533	112.747	8.4718	1
20.7833	112.413	8.4423	1
20.5307	112.393	8.47915	1
20.0844	112.77	8.46297	1
20.087	112.096	8.45237	1
20.3308	112.279	8.46948	1
19.7277	112.671	8.48638	1
20.4258	112.038	8.44683	1
19.9865	112.718	8.48431	1
20.591	112.799	8.47638	1
19.8476	112.7	8.46692	1
19.7883	112.583	8.46531	1
19.9306	112.212	8.47749	1
19.8916	112.654	8.47891	1
20.6236	112.512	8.44349	1
19.94	112.537	8.46011	1
19.978	112.192	8.46349	1
19.8582	112.854	8.45591	1
20.0465	112.105	8.48689	1
19.8038	112.659	8.46672	1
19.7953	112.673	8.46533	1
20.2766	112.251	8.46063	1
19.83	112.199	8.47608	1
20.0549	112.402	8.45413	1
20.1321	112.412	8.45439	1
20.2049	112.491	8.46112	1
19.8448	111.947	8.46839	1
19.7926	112.216	8.46801	1
20.4581	112.577	8.49052	1
19.9263	112.429	8.48291	1
19.7559	112.789	8.4454	1
19.9958	112.265	8.46539	1
19.9754	112.516	8.46485	1
20.1137	112.707	8.45784	1
19.7634	112.693	8.46664	1
20.1234	112.574	8.46274	1
19.5292	112.556	8.46928	1
20.1864	112.612	8.47393	1
20.2641	112.589	8.47585	1
19.6329	112.248	8.46555	1
20.3043	111.955	8.45821	1
19.7159	112.795	8.45501	1
19.7572	111.983	8.45475	1
19.5044	112.624	8.46547	1
20.0528	112.529	8.44663	1
20.2783	112.54	8.4669	1
20.105	112.537	8.45839	1
20.1911	112.124	8.46394	1
19.7124	112.617	8.45753	1
19.8276	112.296	8.47188	1
19.9198	112.144	8.45749	1
20.0581	112.669	8.46114	1
20.493	112.247	8.47743	1
20.3695	112.037	8.4619	1
20.0256	112.261	8.48003	1
19.7351	112.164	8.46898	1
19.9847	112.346	8.47772	1
20.1802	112.207	8.46882	1
19.8311	112.463	8.46088	1
19.9105	112.604	8.45691	1
20.1915	112.196	8.46212	1
20.4299	112.232	8.47043	1
19.9816	112.136	8.47877	1
20.3001	112.67	8.46866	1
20.1554	112.323	8.47388	1
20.0294	111.861	8.45678	1
19.7212	112.398	8.46372	1
20.096	112.621	8.45861	1
19.6295	112.3	8.44137	1
19.7948	112.411	8.46095	1
20.1292	112.758	8.46363	1
19.8049	112.623	8.45584	1
19.9271	112.571	8.4528	1
20.3912	112.066	8.4565	1
19.9428	111.917	8.44946	1
19.7655	111.583	8.46268	1
20.5632	112.841	8.47399	1
20.1675	112.38	8.46955	1
19.8993	112.349	8.45486	1
20.0251	113.372	8.47272	1
19.9677	112.584	8.46404	1
20.0514	112.986	8.44638	1
20.1225	112.425	8.49972	1
19.7383	112.498	8.47687	1
19.8861	112.54	8.45723	1
19.7963	112.271	8.45861	1
20.6212	112.233	8.46479	1
20.5427	112.694	8.48577	1
20.1889	112.328	8.46573	1
20.1136	111.769	8.49003	1
20.0921	112.282	8.46293	1
20.0974	112.464	8.467	1
19.9392	112.5	8.45766	1
20.0158	112.921	8.46067	1
20.4319	112.382	8.46777	1
19.9818	112.376	8.47042	1
19.8065	112.153	8.47703	1
20.21	112.395	8.46318	1
20.0786	112.333	8.46129	1
20.1232	112.222	8.46738	1
20.295	111.753	8.45684	1
20.1032	112.381	8.4694	1
20.117	112.709	8.47645	1
20.0426	112.486	8.45328	1
20.2208	112.37	8.44342	1
19.4988	112.212	8.45277	1
19.7169	111.869	8.45966	1
20.4445	112.738	8.46341	1
20.0299	112.328	8.46176	1
19.7159	112.279	8.45445	1
20.3678	113.141	8.45516	1
20.2776	112.948	8.47135	1
19.9783	112.336	8.45645	1
20.2449	112.539	8.45674	1
20.1497	112.298	8.45772	1
19.817	111.981	8.46651	1
19.6799	111.974	8.47127	1
20.5655	112.418	8.44833	1
20.1288	111.98	8.45661	1
20.1145	112.558	8.47742	1
20.1077	112.707	8.45307	1
20.2536	112.538	8.45086	1
19.8842	112.078	8.46073	1
19.9272	112.686	8.47399	1
19.7291	111.959	8.45295	1
19.7176	112.111	8.46034	1
20.3039	111.791	8.47865	1
20.3315	112.719	8.43929	1
20.0146	112.188	8.4633	1
19.9151	112.638	8.448	1
19.9504	112.415	8.45391	1
20.1548	112.71	8.44973	1
20.2158	112.543	8.46632	1
19.9775	112.693	8.46719	1
20.4163	112.254	8.47908	1
20.2021	112.401	8.46863	1
19.8108	112.466	8.45447	1
19.768	112.674	8.46632	1
19.4415	112.441	8.4558	1
20.5055	112.624	8.47445	1
20.5521	112.946	8.46724	1
20.1693	112.576	8.44446	1
20.3862	112.697	8.43937	1
19.976	112.193	8.45548	1
20.1431	112.135	8.48894	1
20.266	112.708	8.46203	1
19.602	112.273	8.46901	1
20.4383	112.051	8.45254	1
19.7166	112.021	8.46849	1
19.8657	112.4	8.4606	1
20.1253	112.513	8.4767	1
20.2048	112.319	8.45276	1
19.9545	111.938	8.47403	1
20.2398	112.631	8.45917	1
19.8586	112.096	8.4577	1
20.1849	112.79	8.46963	1
20.0576	111.932	8.46059	1
20.6066	112.06	8.47415	1
20.2877	112.08	8.46323	1
20.406	112.646	8.44251	1
19.9687	112.406	8.47146	1
19.876	112.86	8.45419	1
20.143	112.119	8.46674	1
20.2846	112.292	8.45445	1
20.6032	112.254	8.48022	1
20.5113	111.744	8.47382	1
19.6727	112.515	8.48161	1
20.0343	112.308	8.47206	1
19.8197	112.957	8.46097	1
20.1751	112.148	8.45884	1
19.8683	112.021	8.46587	1
19.8294	112.109	8.46995	1
19.6547	112.791	8.4671	1
20.0146	113.068	8.48731	1
20.2415	112.647	8.45897	1
20.1228	111.948	8.46583	1
20.046	112.819	8.46483	1
20.3678	112.721	8.47973	1
19.355	112.262	8.4313	1
19.9193	112.167	8.45976	1
19.8229	111.899	8.45873	1
20.233	112.146	8.46558	1
20.0445	111.884	8.45256	1
19.8827	112.359	8.46186	1
20.656	112.415	8.47301	1
19.4732	112.547	8.47512	1
19.9872	112.456	8.4828	1
19.6299	113.076	8.46893	1
19.7117	112.428	8.47312	1
19.6335	112.045	8.44766	1
19.7599	112.25	8.46154	1
19.5956	112.279	8.45241	1
19.8654	112.456	8.4484	1
20.0478	112.445	8.46595	1
20.2352	112.349	8.46039	1
19.2244	112.779	8.47484	1
19.8604	112.269	8.46655	1
20.2956	112.359	8.47899	1
19.9577	112.439	8.4639	1
20.0595	112.763	8.45434	1
20.4242	112.609	8.47001	1
19.9967	112.19	8.46265	1
20.2977	112.338	8.44894	1
19.9363	112.622	8.46753	1
20.2927	112.605	8.44804	1
20.0171	112.961	8.48115	1
20.261	113.003	8.44958	1
20.0862	112.303	8.45735	1
20.0555	112.354	8.48005	1
19.9899	112.146	8.48361	1
19.8837	111.747	8.47365	1
20.2714	112.705	8.46454	1
20.0578	112.153	8.45382	1
20.1516	112.726	8.46082	1
20.0465	112.471	8.45258	1
19.8505	111.891	8.47716	1
20.6041	112.587	8.44533	1
19.9975	112.651	8.4729	1
19.99	112.333	8.46803	1
20.2057	112.642	8.46109	1
19.8935	112.139	8.46044	1
19.9194	112.356	8.47213	1
20.2837	112.213	8.46957	1
19.3625	112.209	8.46756	1
20.238	112.127	8.46198	1
20.4925	112.409	8.45926	1
19.7783	112.297	8.45685	1
20.6045	112.001	8.46208	1
20.6021	112.154	8.44764	1
20.0367	112.315	8.4587	1
20.0716	112.766	8.46793	1
20.1548	112.519	8.45362	1
20.1389	112.195	8.45992	1
20.1029	112.045	8.475	1
19.5779	112.057	8.46873	1
20.2569	112.9	8.44637	1
20.3281	112.697	8.45586	1
20.2798	112.31	8.49489	1
20.2666	111.894	8.46566	1
20.5093	112.179	8.44819	1
20.4234	112.356	8.46678	1
20.2493	112.952	8.49514	1
20.088	112.514	8.45732	1
20.0601	112.105	8.44937	1
20.0407	112.093	8.44563	1
19.9487	111.812	8.46316	1
20.3374	112.805	8.45889	1
20.0006	112.656	8.47076	1
20.0265	113.002	8.47843	1
20.0228	112.613	8.47069	1
19.8023	112.205	8.46026	1
20.2566	112.176	8.46529	1
19.5306	112.201	8.46018	1
19.9093	112.534	8.46061	1
19.9762	112.959	8.48599	1
20.5958	112.265	8.46687	1
19.3021	112.491	8.46218	1
19.1412	112.433	8.46928	1
19.8931	113.006	8.46355	1
20.3208	112.758	8.48517	1
20.1682	112.152	8.46808	1
20.2684	112.462	8.45968	1
19.4811	112.955	8.45472	1
19.9399	112.276	8.46598	1
20.2498	112.438	8.46991	1
20.3046	111.674	8.46362	1
20.0326	112.417	8.47038	1
20.3373	111.92	8.46535	1
19.3747	112.763	8.47195	1
20.0217	112.075	8.47164	1
20.0943	112.506	8.45425	1
20.2718	111.934	8.47244	1
19.6531	112.673	8.44835	1
19.7392	112.671	8.45714	1
19.6874	112.18	8.45884	1
20.02	112.428	8.47209	1
20.1664	112.918	8.46686	1
19.756	112.27	8.45861	1
19.8945	112.414	8.45069	1
20.5972	112.275	8.46887	1
20.3049	112.105	8.48124	1
19.6978	112.653	8.48078	1
20.4165	112.578	8.46063	1
20.022	112.36	8.47538	1
20.331	112.565	8.45314	1
20.2489	112.237	8.4573	1
19.9496	112.42	8.47002	1
20.0833	112.19	8.46555	1
19.8318	112.371	8.45895	1
20.2341	112.697	8.45673	1
20.6193	111.949	8.47543	1
20.3148	112.736	8.46326	1
20.1468	112.462	8.47015	1
20.2622	112.381	8.47756	1
19.5111	112.164	8.46053	1
20.2575	112.27	8.44711	1
20.3113	112.392	8.46734	1
20.457	112.367	8.46075	1
20.0678	112.088	8.44826	1
19.4707	112.63	8.47534	1
20.1593	112.648	8.45502	1
20.1305	112.438	8.44943	1
20.2162	112.654	8.45732	1
20.2085	112.384	8.45907	1
20.5515	112.841	8.49495	1
19.8158	112.414	8.47085	1
20.126	112.318	8.47453	1
19.7666	112.319	8.45204	1
20.2695	112.164	8.45862	1
19.9623	112.424	8.45858	1
19.8661	112.294	8.44781	1
19.7895	112.207	8.45581	1
20.341	112.496	8.44272	1
20.2641	112.319	8.4617	1
19.8519	112.168	8.45652	1
19.8278	112.153	8.46346	1
19.8068	112.236	8.46337	1
19.8885	112.473	8.44703	1
20.4238	112.332	8.46829	1
19.8726	112.544	8.46069	1
19.9875	111.919	8.45997	1
19.6262	112.621	8.45945	1
20.0716	112.537	8.47907	1
20.1135	111.865	8.45303	1
19.9657	112.551	8.46289	1
19.9017	112.401	8.45543	1
19.4772	112.338	8.47703	1
19.5753	112.933	8.4614	1
19.9529	111.996	8.46103	1
20.0285	112.598	8.46428	1
19.9218	112.365	8.47129	1
20.2006	112.436	8.46336	1
20.1649	111.868	8.46625	1
19.7187	111.783	8.45341	1
20.2136	112.565	8.45609	1
20.1122	112.667	8.47151	1
20.2225	112.291	8.47213	1
19.8061	112.544	8.45827	1
20.0073	112.596	8.46983	1
20.0584	112.472	8.45226	1
19.9113	112.443	8.45778	1
19.9259	112.785	8.46128	1
19.9813	112.457	8.46208	1
20.0573	112.571	8.46024	1
19.7526	112.513	8.46822	1
20.1756	112.4	8.44602	1
20.0592	112.952	8.46793	1
20.6131	112.389	8.45332	1
20.2829	112.308	8.45498	1
20.5662	112.757	8.45178	1
19.9896	112.817	8.45315	1
19.9275	113.167	8.45772	1
19.7853	112.614	8.48061	1
20.6514	112.222	8.45556	1
20.423	111.962	8.47161	1
20.2579	112.445	8.46025	1
20.2447	112.418	8.46867	1
20.1326	112.401	8.46758	1
19.4052	112.483	8.45522	1
20.2216	112.509	8.47052	1
20.6328	112.743	8.47206	1
19.6303	112.439	8.45132	1
20.0476	112.837	8.46423	1
19.5789	112.112	8.44102	1
20.5826	112.831	8.45411	1
20.1302	112.513	8.468	1
20.3262	111.814	8.4672	1
20.0125	112.556	8.46354	1
19.9255	112.149	8.47141	1
19.9597	112.205	8.46872	1
19.8287	112.623	8.46057	1
19.6885	112.632	8.45812	1
20.3718	112.613	8.45937	1
20.2829	112.505	8.46633	1
19.8689	112.616	8.44987	1
19.8405	112.924	8.4705	1
20.1665	113.408	8.44247	1
20.2524	112.5	8.46197	1
19.9775	112.073	8.45804	1
20.0874	112.095	8.46142	1
19.88	111.838	8.4779	1
20.6796	112.214	8.46725	1
19.7892	112.451	8.45906	1
19.891	112.397	8.45962	1
20.1013	112.443	8.46245	1
19.8118	111.998	8.45917	1
19.9694	111.866	8.46912	1
19.9537	112.643	8.45983	1
19.828	112.636	8.4552	1
19.9017	112.485	8.453	1
19.8113	112.298	8.46895	1
19.929	111.83	8.46138	1
20.0327	112.278	8.46962	1
20.3382	111.805	8.46004	1
20.073	112.458	8.47159	1
20.2899	112.327	8.45782	1
20.732	112.833	8.45538	1
19.8086	112.894	8.46485	1
19.5526	112.428	8.45017	1
19.3619	112.398	8.47079	1
20.7699	112.565	8.48002	1
20.4596	112.071	8.46982	1
19.8887	112.755	8.4582	1
