83.8947	-15.0904	5.90837	17.2937
86.081	-14.2032	5.90826	17.2937
86.4197	-14.3709	5.92407	17.2937
85.2588	-14.4765	5.93538	17.2937
84.6859	-14.1963	5.94077	17.2937
85.0993	-14.4201	5.94856	17.2937
85.6326	-16.8246	5.90897	17.2937
88.1464	-7.58391	5.99111	17.2937
85.7911	-6.45724	6.0866	17.2937
84.6857	-4.4484	6.10509	17.2937
84.0082	-5.2047	6.08262	17.2937
86.8278	-5.76988	6.04738	17.2937
86.8708	-5.74354	6.06636	17.2937
86.111	-6.65505	6.03694	17.2937
86.0461	-6.98557	6.03991	17.2937
86.2364	-6.92437	6.0326	17.2937
85.5331	-7.15669	6.01345	17.2937
85.6894	-9.36898	6.08595	17.2937
85.512	-10.1152	6.06799	17.2937
84.5127	-9.42036	6.0745	17.2937
85.0129	-10.5788	6.04376	17.2937
84.8785	-10.4414	6.04085	17.2937
85.4674	-10.2823	6.04547	17.2937
85.205	-8.84206	5.9916	17.2937
86.279	-9.39472	5.99464	17.2937
85.0621	-10.3013	5.98947	17.2937
85.4435	-10.2371	5.96804	17.2937
86.1689	-9.9901	5.97768	17.2937
85.223	-9.12087	5.9667	17.2937
84.6289	-11.1375	5.91688	17.2937
83.4173	-12.0661	5.94606	17.2937
83.4281	-11.9658	5.93129	17.2937
83.9026	-13.2725	5.93858	17.2937
84.0314	-11.4106	6.02339	17.2937
83.1846	-12.2499	6.0138	17.2937
83.6468	-11.8313	6.03398	17.2937
83.6865	-12.2965	6.00799	17.2937
83.5868	-12.6028	6.0377	17.2937
83.3575	-10.8869	6.04446	17.2937
84.9241	-11.9555	6.02587	17.2937
85.2182	-12.2149	6.04006	17.2937
85.2085	-12.1998	6.0426	17.2937
81.6848	-10.394	6.08243	17.2937
83.4857	-11.851	6.05366	17.2937
83.6453	-10.9606	6.09956	17.2937
85.8539	-15.0173	5.96911	17.2937
85.8901	-14.483	5.99849	17.2937
83.9921	-15.6429	5.92665	17.2937
84.9229	-12.5282	5.90025	17.2937
85.5244	-13.7807	5.89241	17.2937
86.6677	-13.7147	5.90904	17.2937
86.3459	-14.2665	5.96369	17.2937
87.0289	-14.327	5.9479	17.2937
84.7487	-14.1876	5.97464	17.2937
85.6133	-14.6149	5.93518	17.2937
85.3196	-12.4577	5.96189	17.2937
85.2742	-5.30766	6.09476	17.2937
84.4809	-5.97142	6.11614	17.2937
84.2919	-6.54353	6.06766	17.2937
85.2397	-7.61104	6.04164	17.2937
85.3945	-7.37783	6.03533	17.2937
84.8155	-8.51528	5.96754	17.2937
85.7453	-9.12389	5.99909	17.2937
86.0395	-9.67857	5.99622	17.2937
86.3733	-10.0879	5.98928	17.2937
86.0343	-10.2371	5.96743	17.2937
85.4467	-13.08	6.03112	17.2937
83.8446	-10.963	6.06945	17.2937
84.4472	-10.7312	6.05039	17.2937
84.8345	-10.6434	6.05398	17.2937
85.4587	-12.9334	5.93621	17.2937
85.2247	-13.2457	5.97932	17.2937
85.974	-13.5829	5.98874	17.2937
85.8677	-13.6551	5.98382	17.2937
86.0563	-13.857	5.98412	17.2937
86.673	-12.742	5.9233	17.2937
86.2098	-13.2211	5.95132	17.2937
81.7988	-11.0391	5.86115	17.2937
82.2025	-10.8682	6.05351	17.2937
82.6129	-11.0595	6.06382	17.2937
82.4558	-9.41362	6.06375	17.2937
82.9685	-8.67465	6.0504	17.2937
83.1741	-9.05636	6.05537	17.2937
81.6048	-7.75181	6.05178	17.2937
83.3319	-7.88856	6.12643	17.2937
83.9032	-9.57775	6.06488	17.2937
84.5622	-8.34449	6.05619	17.2937
83.3984	-8.06967	6.14322	17.2937
85.1001	-12.5694	6.02266	17.2937
84.3142	-12.8136	6.03328	17.2937
82.7271	-12.8152	6.00362	17.2937
84.1733	-13.2201	5.99613	17.2937
83.9895	-12.9905	6.01132	17.2937
85.8324	-10.972	6.03371	17.2937
85.8192	-11.1616	6.03675	17.2937
84.8502	-12.1613	5.9126	17.2937
84.8494	-12.6063	5.91812	17.2937
84.8324	-12.3535	5.9686	17.2937
84.6381	-12.0556	5.94849	17.2937
85.2252	-12.2983	5.94314	17.2937
84.1304	-12.1832	5.99221	17.2937
83.818	-11.6142	6.01916	17.2937
84.8192	-12.3152	6.00337	17.2937
84.4216	-12.1705	6.02729	17.2937
84.6397	-11.8475	6.02694	17.2937
84.1917	-12.1881	5.9968	17.2937
84.6311	-12.8385	6.00567	17.2937
83.5968	-11.822	5.93821	17.2937
84.3937	-11.4985	5.94196	17.2937
84.8951	-3.82494	6.11303	17.2937
85.0893	-4.25747	6.15072	17.2937
85.0136	-4.73232	6.08929	17.2937
85.4302	-5.21582	6.08514	17.2937
85.7185	-3.6763	6.05432	17.2937
85.9405	-3.54583	6.06684	17.2937
86.7203	-3.99126	6.07451	17.2937
86.1129	-3.17602	6.06427	17.2937
85.4269	-3.82194	6.056	17.2937
86.1242	-6.04343	6.07518	17.2937
86.3727	-5.57299	6.03611	17.2937
84.5383	-6.33934	6.00635	17.2937
85.0068	-6.68127	6.04525	17.2937
85.1487	-7.11458	6.03486	17.2937
86.0176	-6.33864	6.02035	17.2937
85.886	-6.70762	5.99826	17.2937
83.6396	-11.9178	5.93208	17.2937
84.0633	-12.1552	5.93645	17.2937
86.235	-11.8816	5.97967	17.2937
86.4539	-10.755	6.00678	17.2937
82.5452	-13.2666	6.07503	17.2937
82.3764	-13.1248	6.04845	17.2937
81.9962	-13.1266	6.07884	17.2937
82.5525	-12.887	6.05384	17.2937
83.6215	-12.4564	6.0199	17.2937
84.0644	-12.463	6.03684	17.2937
85.1496	-15.6006	5.99653	17.2937
85.8012	-15.2515	5.99097	17.2937
84.2583	-15.3599	5.93379	17.2937
84.7289	-14.4575	5.93595	17.2937
84.1051	-14.305	5.93885	17.2937
84.4612	-15.2251	5.95522	17.2937
84.6726	-14.8642	5.93156	17.2937
84.4378	-15.1008	5.93133	17.2937
86.4748	-13.9037	5.92758	17.2937
85.6404	-13.8801	5.93953	17.2937
85.5281	-16.5275	5.91726	17.2937
87.6082	-8.03452	6.01271	17.2937
85.3766	-7.16411	6.06756	17.2937
85.1832	-7.00407	6.08843	17.2937
84.1912	-5.37138	6.10636	17.2937
83.6256	-5.45353	6.10916	17.2937
83.9367	-5.8097	6.08083	17.2937
86.4412	-6.26711	6.05375	17.2937
86.3618	-6.34773	6.05415	17.2937
86.4835	-6.72761	6.06471	17.2937
85.7622	-7.37069	6.05358	17.2937
85.7907	-7.70002	6.03353	17.2937
85.8465	-7.89883	6.03168	17.2937
85.3031	-7.86997	6.0109	17.2937
85.9744	-7.74277	6.01441	17.2937
85.4981	-10.1803	6.06953	17.2937
85.5483	-11.0301	6.0663	17.2937
85.0271	-10.163	6.05876	17.2937
84.6287	-10.5196	6.04865	17.2937
85.0176	-10.6669	6.06685	17.2937
84.7596	-11.2519	6.04431	17.2937
85.6455	-11.4428	6.04111	17.2937
84.9037	-9.14719	5.97991	17.2937
85.7259	-10.1016	5.98263	17.2937
84.818	-10.8189	5.97554	17.2937
85.1142	-11.0859	5.96842	17.2937
85.6586	-10.5494	5.97733	17.2937
85.1977	-9.49406	5.9421	17.2937
84.8646	-10.6504	5.95528	17.2937
84.2756	-12.0029	5.91394	17.2937
83.5749	-13.4045	5.92051	17.2937
83.3909	-12.9161	5.93449	17.2937
83.9358	-13.3909	5.91684	17.2937
83.5358	-13.4849	5.91879	17.2937
83.1865	-12.0489	6.02322	17.2937
83.2014	-12.7859	6.02786	17.2937
83.6237	-13.3097	6.0164	17.2937
83.1082	-12.6006	6.04936	17.2937
83.6639	-12.3668	6.0382	17.2937
83.2225	-13.5413	6.05099	17.2937
85.0251	-12.8232	6.03296	17.2937
82.0225	-10.7215	6.07709	17.2937
81.7648	-11.9933	6.05524	17.2937
83.2856	-12.6566	6.04356	17.2937
82.9513	-12.0564	6.07613	17.2937
85.2293	-16.2158	6.0332	17.2937
85.6412	-15.8766	5.96725	17.2937
85.703	-15.239	5.98474	17.2937
83.8039	-16.5227	5.93259	17.2937
85.2363	-13.8056	5.90292	17.2937
85.3807	-13.9903	5.89742	17.2937
86.6745	-14.7442	5.91033	17.2937
86.0271	-14.8111	5.8957	17.2937
86.0992	-15.2868	5.96163	17.2937
85.0362	-15.126	5.95532	17.2937
85.2686	-15.3478	5.94425	17.2937
84.9989	-13.4994	5.9571	17.2937
85.628	-5.19832	6.1029	17.2937
85.0275	-5.51499	6.1102	17.2937
85.0853	-5.68548	6.10594	17.2937
84.6413	-6.34902	6.07445	17.2937
85.9813	-7.03172	6.06103	17.2937
86.1767	-9.83184	5.99274	17.2937
85.0283	-8.85921	5.97576	17.2937
85.4854	-8.98163	5.99117	17.2937
86.0359	-9.75997	5.98557	17.2937
85.4544	-13.1549	6.03529	17.2937
84.1186	-11.0495	6.06444	17.2937
84.0982	-11.3039	6.07852	17.2937
84.6624	-10.3781	6.04821	17.2937
84.8557	-12.0468	5.92346	17.2937
85.3195	-13.4953	5.97307	17.2937
85.7596	-13.4628	5.98921	17.2937
86.5186	-12.0307	5.93397	17.2937
86.4152	-12.8375	5.93125	17.2937
86.3812	-13.2402	5.95415	17.2937
84.9232	-11.3823	5.89016	17.2937
82.0275	-10.4656	5.86864	17.2937
81.8067	-10.7935	6.04647	17.2937
82.444	-10.5896	6.06595	17.2937
82.7473	-10.8003	6.05162	17.2937
82.683	-9.57709	6.06722	17.2937
82.0015	-10.9548	6.01829	17.2937
83.0207	-8.7314	6.0514	17.2937
82.6529	-7.52966	6.0667	17.2937
82.2886	-7.99189	6.05612	17.2937
83.6222	-8.31524	6.12903	17.2937
85.2528	-8.18379	6.05737	17.2937
84.4976	-9.26592	6.05559	17.2937
84.7713	-8.69058	6.05777	17.2937
83.635	-8.63128	6.117	17.2937
85.3049	-14.0536	6.0648	17.2937
85.1787	-12.8771	6.02722	17.2937
84.347	-12.7157	6.0268	17.2937
83.6099	-12.7737	6.00428	17.2937
83.9542	-13.1445	5.99832	17.2937
86.4699	-11.1317	6.04262	17.2937
86.3301	-10.9844	6.04105	17.2937
84.8268	-12.4631	5.9159	17.2937
85.4645	-12.0688	5.93421	17.2937
85.6595	-12.1887	5.93051	17.2937
85.5281	-11.7798	5.92106	17.2937
84.3325	-12.1201	5.99164	17.2937
84.6718	-12.133	5.98666	17.2937
84.5515	-12.1992	6.03937	17.2937
84.384	-11.9744	6.04328	17.2937
84.3222	-12.382	5.99029	17.2937
84.2459	-11.7975	5.94955	17.2937
84.6205	-11.4135	5.93493	17.2937
84.6573	-11.6171	5.93664	17.2937
84.7473	-6.29771	6.12276	17.2937
84.9539	-5.12485	6.11329	17.2937
85.0431	-5.48643	6.11739	17.2937
84.6082	-5.75497	6.10933	17.2937
85.4198	-5.89752	6.08355	17.2937
85.9861	-4.74013	6.06565	17.2937
86.0737	-4.16118	6.06609	17.2937
86.6169	-4.64933	6.0628	17.2937
85.7079	-4.53971	6.06116	17.2937
85.9786	-7.11593	6.06943	17.2937
87.0075	-7.09072	6.03285	17.2937
86.6254	-7.74731	6.018	17.2937
85.0083	-7.6378	6.01248	17.2937
85.4989	-7.71539	6.03588	17.2937
86.1626	-7.3804	6.022	17.2937
85.6047	-7.16813	6.00566	17.2937
86.0709	-7.54923	6.01079	17.2937
84.484	-11.1795	5.94673	17.2937
86.2657	-10.8889	5.98311	17.2937
86.722	-10.49	6.02437	17.2937
82.6793	-12.9002	6.06727	17.2937
82.7248	-12.904	6.05623	17.2937
82.6574	-12.9601	6.07726	17.2937
84.1402	-11.859	6.03312	17.2937
85.8084	-15.1298	5.9939	17.2937
84.2898	-14.8655	5.93152	17.2937
84.7018	-14.7335	5.94964	17.2937
84.7401	-14.3351	5.933	17.2937
84.8085	-14.3302	5.93847	17.2937
86.2735	-13.355	5.93888	17.2937
85.966	-15.7742	5.91533	17.2937
85.9859	-15.9031	5.93566	17.2937
86.21	-6.29219	6.10507	17.2937
87.2851	-8.94373	6.01198	17.2937
85.3385	-8.00617	6.0616	17.2937
83.8327	-5.58106	6.10476	17.2937
84.0241	-5.26587	6.12016	17.2937
84.6173	-5.5034	6.07166	17.2937
83.5552	-5.33968	6.0912	17.2937
86.3059	-6.64863	6.06099	17.2937
86.1707	-6.40432	6.043	17.2937
86.332	-6.35336	6.05462	17.2937
85.3168	-7.06225	6.05237	17.2937
85.2781	-7.86044	6.07163	17.2937
85.6088	-7.50439	6.04918	17.2937
85.7178	-7.73376	6.0224	17.2937
86.0908	-7.68649	6.01886	17.2937
85.1796	-10.1196	6.07134	17.2937
84.7524	-10.2563	6.04006	17.2937
85.1028	-10.6487	6.07291	17.2937
84.4951	-10.3779	6.06189	17.2937
85.1183	-10.9876	6.04721	17.2937
86.2294	-8.7008	5.98267	17.2937
85.0808	-8.98484	5.98295	17.2937
85.792	-9.76135	5.98023	17.2937
84.7894	-10.3239	5.98286	17.2937
85.071	-10.4263	5.98637	17.2937
84.8356	-9.9892	5.96322	17.2937
85.1292	-10.3827	5.95262	17.2937
83.9755	-12.4245	5.91365	17.2937
82.9358	-14.0794	5.92301	17.2937
83.4106	-13.8317	5.91917	17.2937
82.9138	-13.5877	5.91927	17.2937
82.7258	-12.7994	6.03261	17.2937
82.8298	-13.5106	6.00805	17.2937
83.0101	-13.0707	6.05094	17.2937
82.9772	-13.7428	6.05374	17.2937
83.8065	-13.6017	6.06041	17.2937
83.5567	-13.4312	6.03795	17.2937
81.2005	-11.5075	6.05735	17.2937
82.0392	-12.9265	6.06244	17.2937
82.4417	-12.951	6.0632	17.2937
84.952	-16.0989	6.02197	17.2937
84.2916	-16.2911	5.91534	17.2937
85.0697	-15.8449	5.9635	17.2937
84.287	-14.3831	5.92058	17.2937
83.4169	-16.8466	5.93776	17.2937
84.9868	-14.2333	5.88752	17.2937
84.6342	-14.4162	5.89315	17.2937
86.6451	-14.4482	5.89325	17.2937
86.4912	-15.461	5.89172	17.2937
86.0322	-14.8888	5.90235	17.2937
86.0992	-15.5041	5.90343	17.2937
84.5204	-15.3093	5.90696	17.2937
85.3462	-15.5923	5.95471	17.2937
84.7107	-16.0485	5.93204	17.2937
84.766	-15.9842	5.94148	17.2937
84.6888	-14.22	5.94805	17.2937
85.3463	-14.3074	5.96897	17.2937
86.1207	-4.25597	6.11438	17.2937
86.0403	-3.9519	6.11739	17.2937
84.9898	-4.91897	6.08753	17.2937
85.5432	-5.466	6.08532	17.2937
86.5798	-8.30564	6.00222	17.2937
85.7032	-9.80849	5.98453	17.2937
85.4292	-8.76183	5.97914	17.2937
86.0945	-9.0137	5.99295	17.2937
85.9032	-9.23738	6.01691	17.2937
85.5663	-12.8179	6.03978	17.2937
84.4979	-10.9815	6.06046	17.2937
84.3764	-11.0923	6.06578	17.2937
84.3595	-10.5657	6.04984	17.2937
84.8633	-12.0731	5.91118	17.2937
85.6817	-13.6939	5.97098	17.2937
86.4615	-12.3299	5.9305	17.2937
86.5843	-12.917	5.94359	17.2937
84.8196	-11.2113	5.9028	17.2937
82.8639	-10.9299	5.87912	17.2937
83.0528	-10.5084	5.90005	17.2937
82.8806	-10.7714	6.05748	17.2937
83.6904	-9.06604	6.07968	17.2937
83.3487	-10.089	6.05655	17.2937
82.4906	-11.0736	6.02878	17.2937
83.5194	-8.92573	6.04825	17.2937
82.8177	-8.22937	6.06554	17.2937
83.9641	-8.84301	6.12603	17.2937
85.0201	-8.77572	6.04329	17.2937
84.8585	-9.32392	6.06392	17.2937
85.1442	-9.28998	6.05295	17.2937
83.3423	-8.99075	6.12449	17.2937
85.4189	-13.6387	6.04001	17.2937
84.4925	-13.0968	6.00327	17.2937
84.4333	-13.2063	5.99735	17.2937
84.4734	-12.2564	5.983	17.2937
86.6447	-11.7729	6.03647	17.2937
87.274	-11.4164	6.0428	17.2937
85.6372	-12.3209	5.93104	17.2937
86.5034	-11.929	5.92097	17.2937
85.8946	-11.4539	5.91515	17.2937
86.9319	-13.1633	5.98163	17.2937
85.0143	-12.5318	5.98464	17.2937
84.5751	-12.0359	6.01677	17.2937
85.0145	-12.4276	6.03851	17.2937
84.2731	-13.1079	6.02821	17.2937
84.3569	-12.4456	5.98642	17.2937
84.8178	-11.9496	5.95978	17.2937
85.3012	-11.7964	5.93675	17.2937
84.1023	-6.49626	6.09534	17.2937
85.0111	-5.5634	6.11207	17.2937
84.9339	-5.90271	6.10163	17.2937
84.2118	-5.77037	6.09156	17.2937
84.6846	-6.00304	6.06973	17.2937
85.5331	-4.68954	6.06088	17.2937
85.7927	-4.94055	6.05364	17.2937
85.7995	-7.12448	6.05327	17.2937
86.1422	-7.18426	6.03133	17.2937
85.9647	-7.44931	6.02127	17.2937
84.9724	-7.59384	5.99908	17.2937
85.3441	-7.76693	6.01751	17.2937
85.433	-7.30956	6.00635	17.2937
85.6497	-7.93616	6.00443	17.2937
85.9036	-7.23284	6.01187	17.2937
84.3352	-11.5167	5.94594	17.2937
86.329	-11.4797	5.95867	17.2937
86.6973	-11.4141	5.99504	17.2937
82.8973	-13.223	6.06576	17.2937
82.5149	-14.0137	6.05057	17.2937
82.5932	-13.6368	6.06032	17.2937
83.2092	-13.6629	6.06929	17.2937
84.0789	-13.1136	6.01726	17.2937
84.1263	-12.3194	6.03099	17.2937
84.4127	-12.1829	6.0387	17.2937
86.0403	-15.6925	5.97295	17.2937
84.6752	-15.0727	5.93417	17.2937
85.0266	-14.7363	5.94539	17.2937
86.3037	-14.2869	5.91791	17.2937
86.0286	-16.0207	5.92219	17.2937
85.2887	-8.56968	6.05482	17.2937
85.5783	-5.75566	6.10005	17.2937
86.4082	-6.09007	6.07055	17.2937
86.7901	-8.28954	6.01604	17.2937
86.1149	-8.15918	6.00356	17.2937
84.6195	-7.11846	6.05653	17.2937
83.1316	-5.78538	6.08218	17.2937
83.5966	-5.18919	6.11773	17.2937
84.3785	-5.97758	6.08145	17.2937
83.5513	-5.69343	6.09615	17.2937
86.0933	-6.28493	6.05436	17.2937
85.3499	-6.38466	6.0449	17.2937
85.2906	-6.50093	6.04329	17.2937
85.4812	-7.92544	6.0834	17.2937
84.896	-7.36747	6.06489	17.2937
85.628	-7.50955	6.02946	17.2937
87.2087	-7.76996	6.0436	17.2937
84.7628	-10.388	6.06322	17.2937
84.7162	-9.94715	6.03171	17.2937
85.3766	-10.709	6.04231	17.2937
85.7578	-8.84988	5.98771	17.2937
85.3676	-9.37238	5.98486	17.2937
86.0223	-9.63149	5.98883	17.2937
84.846	-10.4713	5.9826	17.2937
85.071	-10.2685	5.96065	17.2937
84.0102	-13.605	5.91071	17.2937
84.0303	-13.2417	5.90361	17.2937
83.6702	-13.7858	5.91088	17.2937
82.559	-13.4939	6.02602	17.2937
83.2245	-13.1327	6.04853	17.2937
82.9633	-14.0077	6.05347	17.2937
82.793	-13.6474	6.01596	17.2937
83.4967	-14.0225	6.04942	17.2937
83.4763	-13.7709	6.04888	17.2937
83.7007	-13.8655	6.03877	17.2937
81.573	-13.1888	6.06275	17.2937
81.4913	-12.2876	6.0653	17.2937
81.8377	-13.3708	6.04959	17.2937
82.4949	-13.3147	6.05425	17.2937
85.4514	-15.9135	5.99403	17.2937
84.2752	-16.8369	5.92419	17.2937
85.1352	-16.1825	5.95162	17.2937
84.1891	-14.6039	5.90444	17.2937
83.71	-17.0523	5.91921	17.2937
83.6271	-15.4017	5.89937	17.2937
85.31	-14.7959	5.86328	17.2937
85.5355	-14.7849	5.88356	17.2937
86.7778	-15.3841	5.88068	17.2937
86.8638	-15.7968	5.88623	17.2937
86.3852	-15.3047	5.87982	17.2937
86.4035	-15.8941	5.89315	17.2937
84.8872	-15.9573	5.92029	17.2937
85.0256	-15.4318	5.92394	17.2937
85.4605	-15.8536	5.94022	17.2937
85.1431	-16.3393	5.91169	17.2937
84.7992	-16.1156	5.92981	17.2937
85.1379	-14.7596	5.9472	17.2937
85.3876	-14.5779	5.95594	17.2937
84.401	-14.5825	5.94916	17.2937
86.0486	-4.95759	6.10995	17.2937
85.0953	-5.90017	6.07774	17.2937
86.0495	-6.5583	6.01991	17.2937
86.1849	-8.23439	6.02494	17.2937
85.1946	-8.24865	6.0137	17.2937
85.5131	-7.71544	6.00358	17.2937
85.5563	-8.05347	6.02635	17.2937
85.2337	-11.1323	6.05429	17.2937
84.0321	-9.42185	6.0755	17.2937
85.0442	-11.5546	6.03026	17.2937
84.4648	-10.1704	5.92962	17.2937
85.0273	-12.0599	5.97237	17.2937
86.1303	-11.2063	5.95361	17.2937
85.8059	-11.342	5.94582	17.2937
84.6699	-9.70636	5.92309	17.2937
84.3241	-10.0156	5.92358	17.2937
82.2633	-11.4067	5.88728	17.2937
82.2717	-11.8588	6.04258	17.2937
83.1049	-10.3679	6.05683	17.2937
82.2787	-10.9816	6.04083	17.2937
81.7938	-11.576	6.01541	17.2937
81.9196	-10.5527	6.03328	17.2937
83.2816	-9.09474	6.03827	17.2937
82.8464	-9.32263	6.04685	17.2937
82.9175	-9.884	6.1002	17.2937
85.4273	-9.71565	6.02764	17.2937
84.1993	-10.0262	6.04293	17.2937
84.1007	-10.6198	6.03945	17.2937
82.8059	-9.99789	6.09081	17.2937
82.7274	-9.53633	6.11179	17.2937
85.2588	-14.052	6.00069	17.2937
85.1835	-14.6107	6.02498	17.2937
83.7552	-14.2138	5.97986	17.2937
83.7605	-14.0321	5.98394	17.2937
83.6022	-13.9959	5.9746	17.2937
83.6789	-13.575	5.9776	17.2937
85.7193	-12.6793	6.02854	17.2937
85.9349	-12.1685	6.03002	17.2937
83.1708	-12.485	5.89046	17.2937
85.4095	-12.7219	5.9097	17.2937
85.2781	-12.7837	5.9078	17.2937
86.4455	-13.9767	5.96648	17.2937
84.7974	-14.267	5.9704	17.2937
84.2755	-13.2225	5.98561	17.2937
84.1764	-13.4177	6.01561	17.2937
83.5751	-13.6362	5.98616	17.2937
85.3173	-12.9123	5.9248	17.2937
84.5331	-12.8623	5.93549	17.2937
84.1422	-6.36288	6.10036	17.2937
85.0228	-5.32175	6.09359	17.2937
84.6082	-5.73155	6.09195	17.2937
84.7883	-6.27993	6.05686	17.2937
85.4402	-5.41793	6.05757	17.2937
85.6562	-7.1143	6.03123	17.2937
85.357	-7.72627	6.01633	17.2937
85.6032	-7.54049	6.01288	17.2937
85.5079	-7.78078	6.01386	17.2937
84.5194	-9.05737	5.97882	17.2937
84.3823	-9.06477	5.98358	17.2937
86.2982	-9.02944	5.9919	17.2937
85.8898	-9.11337	6.00786	17.2937
86.4857	-9.44141	6.02361	17.2937
83.7662	-9.71118	6.03939	17.2937
83.3618	-11.1272	6.06983	17.2937
82.9924	-11.5873	6.0797	17.2937
83.0354	-10.9795	6.09296	17.2937
84.3349	-10.2807	6.05179	17.2937
84.3962	-9.67456	6.08456	17.2937
86.141	-13.0104	6.00832	17.2937
84.9457	-12.0168	5.96207	17.2937
85.253	-12.6689	5.99583	17.2937
86.4658	-12.3569	5.94935	17.2937
86.4394	-12.9041	5.92976	17.2937
84.97	-7.73375	6.0458	17.2937
85.0506	-9.77114	6.0443	17.2937
85.5208	-7.47848	6.07575	17.2937
86.1409	-9.55852	5.98439	17.2937
85.9132	-9.80931	5.98809	17.2937
84.4188	-8.16421	6.05167	17.2937
84.8185	-9.06367	6.07384	17.2937
82.5001	-5.31984	6.08204	17.2937
83.5641	-5.13717	6.10069	17.2937
83.6472	-5.29557	6.10397	17.2937
83.2644	-5.66582	6.08119	17.2937
85.124	-6.52044	6.10403	17.2937
85.213	-6.30599	6.04733	17.2937
85.2541	-7.39054	6.07525	17.2937
85.3771	-6.81769	6.04834	17.2937
84.713	-7.25252	6.05532	17.2937
87.9888	-7.34738	6.02452	17.2937
86.9781	-7.53466	6.05284	17.2937
84.991	-6.59929	6.05718	17.2937
84.4905	-9.82745	6.06909	17.2937
84.5699	-10.0218	6.04515	17.2937
85.0481	-10.0127	6.02477	17.2937
85.6833	-8.67051	5.99034	17.2937
85.3022	-9.20544	5.98887	17.2937
85.4728	-9.05222	5.99755	17.2937
84.7505	-9.81639	5.97587	17.2937
84.4289	-12.838	5.96042	17.2937
83.801	-12.0441	5.93733	17.2937
83.7538	-11.7447	5.92351	17.2937
82.9428	-12.0708	5.94312	17.2937
82.628	-11.8311	6.03903	17.2937
82.8951	-12.5714	6.05157	17.2937
83.0366	-12.3991	6.03929	17.2937
83.3552	-12.4371	6.06505	17.2937
83.4417	-12.7192	6.06194	17.2937
81.6589	-12.0442	6.07713	17.2937
82.0204	-12.2514	6.06759	17.2937
81.2151	-11.0307	6.08358	17.2937
82.1624	-12.0723	6.06134	17.2937
85.0922	-14.6014	5.99919	17.2937
84.5754	-15.1239	5.93965	17.2937
84.75	-14.2139	5.97443	17.2937
84.6899	-13.1321	6.00585	17.2937
84.4102	-13.428	5.93045	17.2937
83.8834	-15.0798	5.94548	17.2937
83.8066	-14.2092	5.94448	17.2937
84.0674	-14.0394	5.91492	17.2937
85.2129	-13.323	5.89767	17.2937
86.6268	-13.9257	5.90331	17.2937
86.5304	-14.193	5.90229	17.2937
84.9029	-14.1474	5.94382	17.2937
84.7144	-14.4089	5.9308	17.2937
84.9178	-13.8699	5.95032	17.2937
85.3319	-12.9868	5.95924	17.2937
84.1491	-12.8547	5.96135	17.2937
84.6632	-12.9458	5.96903	17.2937
86.2573	-6.45479	6.10309	17.2937
85.2297	-7.50666	6.07485	17.2937
84.9893	-6.5819	6.01797	17.2937
85.7203	-7.8451	6.03546	17.2937
84.8868	-8.29058	6.01469	17.2937
84.3503	-8.18827	5.9951	17.2937
84.5327	-8.19857	6.01265	17.2937
